credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
0.317638731,0,-0.364006114,0.785060127,-0.895779819,1.28099656,-0.806386515,0.516529005,-0.070637665,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.081974117,0,-0.471478405,-5.199337583,-0.708751857,-5.199337583,-5.199337583,-0.451809773,-5.199337583,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0.47315127,1,-1.22378444,0.637923432,0.752164812,1.226102354,-5.199337583,2.492852725,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.395395001,0,0.28082763,-5.199337583,-0.859946425,-5.199337583,-0.433809169,-0.140595721,1.323699145,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.004217848,1,0.710716792,-0.844485078,-0.82669773,-0.789204895,-0.058671865,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.172957694,0,0.28082763,0.558847294,-0.878220132,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,0.173355339,-0.879189626,0.847604269,-0.807028924,0.026599993,1.725136222,0.66585231,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.339301735,1,0.495772211,0.126437995,-5.199337583,0.293125164,-5.199337583,1.899812545,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.006613654,0,-0.686422986,-5.199337583,-5.199337583,0.781625945,0.840906351,-0.05146002,1.566989623,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,-0.149061533,-0.354555094,1.179401751,-5.199337583,1.236652242,-5.199337583,0.161281273,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
0.084369923,0,-0.471478405,-0.888471219,-0.866475782,-0.72334253,-5.199337583,-0.728540486,-0.588392728,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.304411424,0,-0.364006114,0.116605324,-5.199337583,1.031198513,-5.199337583,0.999312214,0.938909962,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.084369923,0,-0.793895277,0.457032553,-0.849873545,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,0,1.463022827,-5.199337583,-5.199337583,-0.819910172,-0.816149887,0.003617294,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,0,0.818189083,-5.199337583,3.106002842,0.73566126,-0.781625945,-0.726605811,5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,1,-1.008839858,-5.199337583,-5.199337583,1.443074829,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,1,-0.471478405,-0.615024503,-0.549616291,-0.209274145,-0.379784055,-5.199337583,-0.404716808,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.77094904,0,0.710716792,0.133312075,-0.231641056,-0.715217796,-0.630253825,0.592977624,-0.420565051,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.483982772,1,-0.256533824,1.346513267,-5.199337583,-5.199337583,-5.199337583,0.744426729,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,0,2.645218025,0.714259698,-0.646403587,-5.199337583,0.527640146,-0.228420545,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.006613654,1,-1.008839858,0.405758841,1.983196639,-0.384776286,1.861415232,1.334066893,1.067144787,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.784176347,0,-0.471478405,1.861765768,2.169694064,1.497996599,1.740987337,1.768565057,2.036099009,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,1,2.537745734,-0.844485078,-0.82669773,-0.731515297,-0.653376611,-0.11188964,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.317638731,0,-0.149061533,-0.844485078,-0.82669773,-0.665065865,-0.653376611,-0.645630749,-0.598435252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,0,1.140605955,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0
1.095201425,0,-0.471478405,-0.705146017,0.576985521,1.138045285,-5.199337583,0.325071897,0.708900189,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,1,1.248078246,-5.199337583,2.858331704,0.532179997,0.781702894,0.696848417,1.427952698,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,-0.041589242,1.761948033,1.959535984,2.293013429,-5.199337583,0.239772096,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,1,-0.686422986,-5.199337583,-0.802225683,-0.469603059,-5.199337583,-0.546920309,-5.199337583,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
-0.304411424,1,-0.149061533,-5.199337583,-0.786807242,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2.417058004,0,0.065883048,-0.726527648,-0.708751857,-0.77952222,-0.48836411,0.232929931,-0.188884277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.550907539,0,-0.578950696,-0.633317195,-0.196988143,-5.199337583,1.218376867,1.573427311,0.396350508,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.561739041,0,1.89291199,1.61627382,1.612723653,1.30943352,1.517662184,1.254832002,1.276154956,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.471478405,-5.199337583,-0.869057756,-5.199337583,2.071075195,-5.199337583,0.303670663,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1.872764118,1,0.173355339,1.492442274,-0.529301094,-5.199337583,-5.199337583,0.499282672,0.621787557,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.550907539,0,-0.793895277,0.914374947,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,1.033133665,0.107829464,0.608131351,0.287121689,0.353239012,0.607958782,1.47254428,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,1.677967409,-5.199337583,-0.82669773,-0.586473213,-5.199337583,-0.645630749,-0.598435252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084369923,0,-0.256533824,0.974569994,0.215684063,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.317638731,0,2.430273443,2.974465571,-0.773078193,-5.199337583,-5.199337583,-0.05146002,2.88928047,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-0.578950696,1.512493411,0.351847973,1.579851087,1.109666712,0.328974899,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.148898885,0,0.065883048,-5.199337583,-5.199337583,0.335354021,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.250713964,1,2.645218025,0.345247056,2.408423428,-0.555950725,1.531355343,0.712758687,2.173612844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.848705309,1,0.925661374,-0.615024503,-0.549616291,-0.280970032,-0.107414688,-0.131296242,-0.101795599,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
